attribution,person (total=334) [column%],event (total=29) [column%],organization (total=53) [column%],policy (total=5) [column%],unknown (total=900) [column%],row_total
Russia,258 (77.2%),0 (0.0%),9 (17.0%),1 (20.0%),111 (12.3%),379
Ukraine,20 (6.0%),11 (37.9%),20 (37.7%),3 (60.0%),262 (29.1%),316
mixed,33 (9.9%),13 (44.8%),11 (20.8%),1 (20.0%),339 (37.7%),397
other,23 (6.9%),5 (17.2%),13 (24.5%),0 (0.0%),188 (20.9%),229
