attribution,event (total=48) [column%],organization (total=2) [column%],unknown (total=81) [column%],row_total
Russia,0 (0.0%),0 (0.0%),11 (13.6%),11
Ukraine,17 (35.4%),0 (0.0%),18 (22.2%),35
mixed,31 (64.6%),2 (100.0%),42 (51.9%),75
other,0 (0.0%),0 (0.0%),10 (12.3%),10
