attribution,event (total=48) [row%],organization (total=2) [row%],unknown (total=81) [row%],row_total
Russia,0 (0.0%),0 (0.0%),11 (100.0%),11
Ukraine,17 (48.6%),0 (0.0%),18 (51.4%),35
mixed,31 (41.3%),2 (2.7%),42 (56.0%),75
other,0 (0.0%),0 (0.0%),10 (100.0%),10
