attribution,person (total=2790) [row%],event (total=70) [row%],organization (total=73) [row%],policy (total=5) [row%],unknown (total=1125) [row%],row_total
Russia,320 (68.2%),0 (0.0%),10 (2.1%),1 (0.2%),138 (29.4%),469
Ukraine,2057 (84.4%),25 (1.0%),33 (1.4%),3 (0.1%),319 (13.1%),2437
mixed,130 (21.9%),40 (6.7%),13 (2.2%),1 (0.2%),409 (69.0%),593
other,283 (50.2%),5 (0.9%),17 (3.0%),0 (0.0%),259 (45.9%),564
