attribution,person (total=2460) [column%],event (total=14) [column%],organization (total=23) [column%],unknown (total=226) [column%],row_total
Russia,63 (2.6%),0 (0.0%),1 (4.3%),20 (8.8%),84
Ukraine,2039 (82.9%),2 (14.3%),14 (60.9%),62 (27.4%),2117
mixed,97 (3.9%),12 (85.7%),4 (17.4%),77 (34.1%),190
other,261 (10.6%),0 (0.0%),4 (17.4%),67 (29.6%),332
