attribution,person (total=2460) [row%],event (total=14) [row%],organization (total=23) [row%],unknown (total=226) [row%],row_total
Russia,63 (75.0%),0 (0.0%),1 (1.2%),20 (23.8%),84
Ukraine,2039 (96.3%),2 (0.1%),14 (0.7%),62 (2.9%),2117
mixed,97 (51.1%),12 (6.3%),4 (2.1%),77 (40.5%),190
other,261 (78.6%),0 (0.0%),4 (1.2%),67 (20.2%),332
